Acromyrmex_echinatior,Apterostigma_dentigerum,Atta_colombica,Cyphomyrmex_costatus,Mycocepurus_smithii,Paratrachymyrmex_cornetzi
0.0,0.974875,0.85,0.982875,0.31525,0.672
0.025125,0.0,0.1618,0.739,0.0345,0.02375
0.15,0.8382,0.0,0.8929,0.1285,0.221
0.017125,0.261,0.1071,0.0,0.0222,0.02025
0.68475,0.9655,0.8715,0.9778,0.0,0.780875
0.328,0.97625,0.779,0.97975,0.219125,0.0
