ant_species,farming_strategy,CTmin,topt,CTmax,rmax,breadth
Apterostigma dentigerum,Above,9.38 (95%CI 5.9-12.7),24.2 (95%CI 23.4-25.0),30.3 (95%CI 29.6-31.1),0.786 (95%CI 0.584-1.06),20.9 (95%CI 17.6-24.5)
Cyphomyrmex costatus,Above,12.2 (95%CI 8.18-15.7),24.2 (95%CI 23.2-25.6),41.4 (95%CI 35.2-45.7),0.899 (95%CI 0.571-1.33),29.2 (95%CI 22.2-34.9)
Acromyrmex echinatior,Below,9.32 (95%CI 4.65-14.7),26.1 (95%CI 23.8-28.5),30.9 (95%CI 30.1-32.1),0.424 (95%CI 0.298-0.741),21.6 (95%CI 16.2-26.3)
Atta colombica,Below,9.46 (95%CI 5.28-13.5),24.3 (95%CI 22.8-26.3),32.2 (95%CI 30.6-34.2),0.604 (95%CI 0.35-1.15),22.7 (95%CI 18.4-26.9)
Mycocepurus smithii,Below,15.1 (95%CI 11.7-17.9),23.9 (95%CI 22.2-26.2),37.0 (95%CI 33.6-40.8),0.391 (95%CI 0.258-0.818),21.9 (95%CI 17.7-26.8)
Paratrachymyrmex cornetzi,Below,16.0 (95%CI 13.4-17.8),21.9 (95%CI 20.6-23.2),30.2 (95%CI 29.9-30.5),0.461 (95%CI 0.328-0.723),14.2 (95%CI 12.4-16.8)
